dateAdded,dateUpdated,url,name,description,documentation,license,maintainer,areaServed,startDate,endDate,provider
2020-01-08,2020-08-24,https://services1.arcgis.com/ESMARspQHYMw9BZ9/arcgis/rest/services/,Open Geography portal,"The Open Geography portal from the Office for National Statistics (ONS) provides free and open access to the definitive source of geographic products, web applications, story maps, services and APIs. All content is available under the Open Government Licence v3.0, except where otherwise stated.",https://developers.arcgis.com/rest/services-reference/get-started-with-the-services-directory.htm,,,,,,office-of-national-statistics
2020-01-08,2020-08-24,https://driver-vehicle-licensing.api.gov.uk/vehicle-enquiry,DVLA Vehicle Enquiry Service,The DVLA Vehicle Enquiry Service API provides vehicle details of a specified vehicle. It uses the vehicle registration number as input to search and provide details of the vehicle.,https://developer-portal.driver-vehicle-licensing.api.gov.uk/apis/vehicle-enquiry-service/vehicle-enquiry-service-description.html,,,,,,driver-and-vehicle-licensing-agency
2020-01-08,2020-08-24,https://driver-vehicle-licensing.api.gov.uk/thirdparty-access,DVLA Authentication,"The DVLA Authentication API provides authentication, change password, new password and change API key services for users of DVLA secure APIs.",https://developer-portal.driver-vehicle-licensing.api.gov.uk/apis/authentication-api/authentication-api-description.html,,,,,,driver-and-vehicle-licensing-agency
2020-01-08,2020-08-24,https://api.companieshouse.gov.uk/,Companies House,"The Companies House API provides access to all of the public data we hold on companies free of charge. This includes information about companies, officers, people of significant control and more.",https://developer.companieshouse.gov.uk/api/docs/,,,,,,companies-house
2020-01-08,2020-08-24,https://stream.companieshouse.gov.uk/,Companies House Streaming,"The Companies House streaming API gives you access to realtime data changes of the information held at Companies House. This delivers the same information that is available through the on-demand REST API GET requests, but instead pushes data to your client as it changes, through a long-running connection that you first establish. Streams include:\n\n- company information\n- filing history\n- insolvency cases\n- charges",https://developer-specs.companieshouse.gov.uk/streaming-api/guides/overview,,,,,,companies-house
2020-08-24,2020-08-24,https://api.os.uk/maps/raster/v1,OS Maps API,"Add Ordnance Survey's detailed maps to your GIS, web or mobile applications with ease and make location-based decisions with confidence. Available in four styles, two projections and two access methods, OS Maps API gives unrivalled geographic context to your data. You can access these maps via OGC standard WMTS or Restful ZXY.",https://osdatahub.os.uk/docs/wmts/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/maps/vector/v1/,OS Vector Tile API,"Slick, quick vector maps. Integrate Ordnance Survey's up-to-date, detailed maps in your applications, enabling you to make location-based decisions with confidence. You can customise the content and style to make your perfect map.",https://osdatahub.os.uk/docs/vts/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/search/names/v1,OS Names API,"A free, searchable, reliable database to help you find and verify populated places, road names, road numbers and postcodes. OS Names API is a reliable way of supporting the discovery or identification and visualisation of a named place; geocoding; routing and navigation, and linking diverse information such as statistics or descriptions. OS Names can locate a feature using just its name, or it can find the closest location to a given point.",https://osdatahub.os.uk/docs/names/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/features/v1,OS Features API,"Buildings, roads, greenspaces and much more. Get direct access to the most detailed geographic data for your analysis, taking full advantage of rich geometries and attributes to generate new insight. No need to download, store and manage large and complex datasets - we take care of that so you can focus on adding value.",https://osdatahub.os.uk/docs/wfs/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/search/links/v1,OS Linked Identifiers API,"The OS Linked Identifiers API allows users to access the valuable relationships between properties, streets and OS MasterMap identifiers for free.\n\nAn identifier is a unique reference assigned to a specific thing, so when you are talking to someone else you can use it to ensure you're talking about the same thing. They are used all the time, such as telephone numbers, postcodes and customer reference numbers. OS is striving to make its identifiers more accessible and useful for its customers.\n\nThe OS Linked Identifiers API takes this further by enabling the linking together of datasets that are using different identifiers; for example, linking a property address (UPRN - Unique Property Reference Number) to the street that it is on (USRN - Unique Street Reference Number).",https://osdatahub.os.uk/docs/linkedIdentifiers/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/downloads/v1,OS Download API,"The OS Downloads API is a service that lets users automate the discovery and download of OS OpenData. In doing so it improves the accessibility of the OS OpenData products. Using the OS Downloads API, you can:\n\n- discover which OS OpenData is available\n- automate the download of OS OpenData\n- request various coverage areas depending on the dataset\n- request various formats depending on the dataset\n- request metadata on available datasets including thumbnail images",https://osdatahub.os.uk/docs/downloads/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/oauth2/token/v1,OS OAuth 2 API,OAuth 2 is an authentication mechanism for APIs that allows applications to use time limited tokens for access to resources. A  common use case for the OAuth 2 API is when implementing a web application that uses the OS Data Hub APIs.,https://osdatahub.os.uk/docs/oauth2/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,,2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/search/places/v1,OS Places API,"Our secure, scalable, and resilient address look-up web service, OS Places API lets you search the UK's most comprehensive online address database. With OS Places API, managing customer data is a breeze. Lightning-quick postcode and address search means your records are accurate and customer deliveries should always get to the right front door.\n\nWhen an incident happens, control room staff need to know which properties are closest. OS Places' geosearch tool gives instant answers. This helps create the common operating picture that's vital for the emergency services.\n\nImportant note: OS Places API will be migrating to the OS Data Hub in January 2021 and at that time the base URLs will migrate to the common OS Data Hub API pattern.",https://osdatahub.os.uk/docs/places/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-01-08,2020-08-26,http://environment.data.gov.uk/flood-monitoring/id/floods,Flood-monitoring,"The Environment Agency flood-monitoring API provides developers with access to near real-time information covering:\n\n- flood warnings and flood alerts\n- flood areas which to which warnings or alerts apply\n- measurements of water levels and flows\n- information on the monitoring stations providing those measurements \n\nWater levels and flows are regularly monitored, usually every 15 minutes. However, data is transferred back to the Environment Agency at various frequencies, usually depending on the site and level of flood risk. Transfer of data is typically once or twice per day but usually increases during times of heightened flood risk. \n\nThese APIs are provided as open data under the Open Government Licence with no requirement for registration. If you make use of this data please acknowledge this with the following attribution statement: 'This uses Environment Agency flood and river level data from the real-time data API (Beta)'. \n\n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",http://environment.data.gov.uk/flood-monitoring/doc/reference,,,,,,environment-agency
2020-01-08,2020-08-26,http://environment.data.gov.uk/flood-monitoring/id/stations?parameter=rainfall,Rainfall,"The Environment Agency has approximately 1000 real-time rain gauges which are connected by telemetry. Measurements of the amount of precipitation (mm) are captured in Tipping Bucket Raingauges (TBR). The data reported here gives accumulated totals for each 15 min period. The data is typically transferred once or twice per day.\n\nThe Rainfall API provides access to these rainfall measurements, and to information on the monitoring stations providing those measurements. It is compatible with (and integrated into) the API for water level/flow readings.\n\nNote that for information protection reasons the rainfall monitoring stations do not have names and their geographic location has been reduced to a 100m grid.\n\nThese APIs are provided as open data under the Open Government Licence with no requirement for registration. If you make use of this data please acknowledge this with the following attribution statement: 'This uses Environment Agency rainfall data from the real-time data API (Beta)'.\n\nPlease visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",http://environment.data.gov.uk/flood-monitoring/doc/rainfall,,,,,,environment-agency
2020-01-08,2020-08-26,http://environment.data.gov.uk/flood-monitoring/id/stations?type=TideGauge,Tide Gauge,"The UK National Tide Gauge Network is owned and operated by the Environment Agency on behalf of the UK Coastal Flood Forecasting service (a partnership between the Environment Agency, Natural Resources Wales, the Scottish Environment Protection Agency and Northern Ireland Department for Infrastructure - Rivers). It records tidal elevations at 44 locations around the UK coast. Data is made available in near real-time with measurements reported every 15 mins. The measurements provide mean sea level within each 15 min window and are reported both relative to local datum (unit m) and relative to the Ordnance Datum at Newlyn (unit mAOD).\n\nThe Tide Gauge API provides access to these measurements, and to information on the monitoring stations providing those measurements. It is compatible with (and integrated into) the API for water level/flow and rainfall readings. The API data is normally updated every 15 mins so typically the latest available reading will lag between 15 and 30 mins.\n\nNote that all times given by the API are in GMT (also known as UTC), as indicated by the Z suffix (see XML Schema datatypes).\n\nThese APIs are provided as open data under the Open Government Licence with no requirement for registration. If you make use of this data please acknowledge this with the following attribution statement: 'This uses Environment Agency tide gauge data from the real-time data API (Beta)'.\n\nPlease visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",http://environment.data.gov.uk/flood-monitoring/doc/tidegauge,,,,,,environment-agency
2020-01-08,2020-08-26,http://environment.data.gov.uk/asset-management,Asset Management,"The Environment Agency maintains records on assets of many types related to environmental activities particularly flood defences, including some assets owned or managed by other bodies. The API provides access to these asset description records along with information on maintenance activities planned for the assets. Only some assets have an associated maintenance schedule.\n\nIn the API the maintenance information is split in to three different types. Maintenance activities represent funded and scheduled work. A single activity may involve several maintenance actions on several different assets. We divide the activities into separate tasks, where each task represents a specific maintenance action on a single asset. Finally maintenance plans represent intended maintenance activities for future financial years but which have not necessarily been scheduled or funded at this stage. The API allows all activities, tasks and plans to be listed for a particular asset, set of assets or across all assets.\n\nPlease visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/asset-management/doc/reference,,,,,,environment-agency
2020-01-08,2020-08-26,https://environment.data.gov.uk/bwq/index.html,Bathing Water,"The Environment Agency collects water quality data each year from May to September, to ensure that designated bathing water sites on the coast and inland are safe and clean for swimming and other activities. We make this data reusable and accessible to developers and to members of the public, by publishing it as linked data. \n\n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/bwq/doc/api-reference-v0.6.html,,,,,,environment-agency
2020-01-08,2020-08-26,https://environment.data.gov.uk/catchment-planning/,Catchment Data,The Catchment Data Explorer (CDE) helps you explore and download information about the water environment. It supports and builds upon the data in the river basin management plans. The Catchment Data API complements this by providing selective programmatic access to the data. \n\n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.,https://environment.data.gov.uk/catchment-planning/ui/reference,,,,,,environment-agency
2020-01-08,2020-08-26,https://environment.data.gov.uk/water-quality/view/landing,Water Quality,"The Water Quality Archive provides data on water quality measurements carried out by the Environment Agency. Samples are taken from sampling points round the country and then analysed by laboratories to measure aspects of the water quality or the environment at the sampling point. The archive provides data on these measurements and samples dating from 2000 to present day. It contains 58 million measurements on nearly 4 million samples from 58 thousand sampling points. \n\n The archive provides an API to allow selective access to the data, together with the ability to download the data split into either pre-defined or customizable subsets. The data is made available in CSV, JSON and RDF formats. \n\n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/water-quality/view/doc/reference,,,,,,environment-agency
2020-01-08,2020-08-26,https://environment.data.gov.uk/hydrology/landing,Hydrology,"The Hydrology API provides access to historic water flow information. It complements the near real-time data provided under `/flood-monitoring` in that it provides access to a long term archive of quality checked and qualified data. \n\n The API and data model for the `/hydrology` API differs slightly from that under `/flood-monitoring` due to intrinsic differences (for example presence of quality flags on each reading for qualified data), modelling changes (for example adding links to [SOSA/SSN](https://www.w3.org/TR/vocab-ssn/) terms) and technology differences. \n\n In addition Environment Agency are moving to using new identifiers for monitoring stations based on GUIDs and the station URIs provided by this API use these new standards. For convenience, the stations shown here provide annotations showing the old `stationReference` notations (as well as the River Levels on the Internet and WISKI notations) and provide `sameAs` links to the equivalent `/flood-monitoring` stations. \n\n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/hydrology/doc/reference,,,,,,environment-agency
2020-01-08,2022-07-21,https://environment.data.gov.uk/public-register/view/index,Public Registers for Environmental Information,"The Environment Agency licenses industry, business and individuals to carry out certain activities that have the potential to pollute the environment. When we receive an application for such a licence, we make that application and other relevant information available to the public. We do this before we make the decision of whether to issue the licence, or what conditions we will attach to it.\n\nAfter any permit is issued, further information is also made available on the registers. This can typically include monitoring information, details of any breaches of the terms of the licence, any enforcement actions that we have carried out and any applications to vary the terms of the licence.\n\nThe Public Registers for Environmental Information provide access to this registration and permit information both in the form of searchable web pages and as data which can be accessed by developers via an API.\n\nThe APIs cover the following public registers:\n\n- Waste Carriers, Brokers and Dealers\n- Waste exemptions\n- Scrap Metal Dealers\n- Enforcement Actions\n- Water Quality Exemptions\n- Environmental Permitting Regulations - Radioactive Substances\n- Environmental Permitting Regulations - Installations\n- Environmental Permitting Regulations - Waste Operations\n- Environmental Permitting Regulations - End of Life Vehicles\n- Environmental Permitting Regulations - Discharge Consents\n\nThese APIs are provided under the Environment Agency Conditional Licence with no requirement for registration. If you make use of this data please note the conditions carefully.\n\nPlease visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/public-register/view/api-reference,,,,,,environment-agency
2022-07-21,2022-07-21,https://environment.data.gov.uk/ecology/api/,Ecology and Fish Data,"The Ecology and Fish Data API provides access to the Environment Agency's open data on freshwater fish data, as well as freshwater and marine ecology survey data. This data collection is taken from the National Fish Populations Database (NFPD) and Biosys (Biological survey database).\n\nThe Ecology and Fish Data API uses a data model that harmonises these different sources, so that measurements taken for variety of purposes can be queried in a consistent way.The most central points of interest are the **Observations**. Each observation has a single result for a particular **Observable Property** for a particular **Feature of Interest**.\n\nPlease visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.",https://environment.data.gov.uk/ecology/api/v1/index.html,,,,,,environment-agency
2020-01-08,2020-08-26,https://statistics.gov.scot/sparql,Statistics.gov.scot,"statistics.gov.scot provides public access to the data behind Scotland's official statistics in linked open data format.\n\nThe SPARQL endpoint allows flexible querying of the datastore using the SPARQL 1.1 language.\n\nThis API can be used to extract data, automate report-writing, publish data visualisations, or make interactive tools for exploring the data.\n\nThe site is managed by the Scottish Government on behalf of all producers of Scottish official statistics including Scottish Government, National Records of Scotland, NHS Information Services Division, Visit Scotland and others.\n\nThe API is provided under the Open Government Licence with no requirement for registration.\n\nFor queries or comments, please contact [statistics.opendata@gov.scot](mailto:statistics.opendata@gov.scot).",https://guides.statistics.gov.scot/category/37-api,,statistics.opendata@gov.scot,Scotland,,,scottish-government
2020-08-24,2020-08-24,,Get into Teaching API,Provides a RESTful API for integrating with the Get into Teaching CRM.,https://github.com/DFE-Digital/get-into-teaching-api,,,,,,department-for-education
2020-08-24,2020-08-24,https://api.publish-teacher-training-courses.service.gov.uk/,Teacher Training API,"API to serve post graduate teacher training courses, subjects and training providers.",https://github.com/DFE-Digital/teacher-training-api,,,,,,department-for-education
2020-08-24,2020-08-24,,DfE Sign-in applications API,API for application consuming DfE Sign-in.,https://github.com/DFE-Digital/login.dfe.applications,,,,,,department-for-education
2020-08-28,2022-08-23,,Calculate Earnings,Carries out calculation for claimants DWP has an active earning interest for.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2022-08-23,,Calculate Earnings by Payday,Allows to determine which earning records are to be excluded or included in calculations for a claimant.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2022-08-23,,Contact Details Verification,Verifies if there is a match between the supplied details and DWP records.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2022-08-23,,FINDr Matching Service,Identifies the correct service identifier for a given set of biographic data.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2022-08-23,,Get Citizen Income Information API,Retrieves current and historical information regarding a citizen's income.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2022-08-23,,Get Interest Details,Allows users to update a citizen's interest record.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2022-08-23,,Include Exclude Earnings,Allows to determine which earning records are to be excluded or included in calculations for a claimant.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2022-08-23,,Manage Earnings Threshold,Allows to set and update different earnings thresholds for for a claimant.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2022-08-23,,Manage Interests,"Allows to set, unset and query an interest for a claimant.",,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2022-08-23,,Maintain Interest Details,Allows users to update a citizen's interest record.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2022-08-23,,NHS Charge Exemption,Checks if a citizen is eligible for free prescriptions.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2022-08-23,,Self Reported Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.",,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2022-08-23,,View Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.",,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,Block Earnings,"Allows to view, apply or lift any active or inactive blocked earning records for any claimant for a claimant.",,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,Care Homes Information Service,Allows Local Authorities to notify DWP of changes around care home provision for citizens identified as being of interest.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,Citizen API,Provides access to DWP citizen information to Other Government Departments and approved external agencies.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,Citizen Benefit Relationships,"Provides a list of benefits (and where relevant, which components) a person is entitled to.",,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,Citizen Trace,Allows to find personal details of a citizen without knowing their NINo.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,DWP GUID Service,Exchanges a DWP GUID for the associated National Insurance Number (NINo) and vice versa.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,Employment Income API,Retrieves core set of citizen employment income attributes held by DWP based on DWP-GUID.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,GOVUK Pay,"Manage online payments using debit cards, credit cards or digital wallets",,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,GOVUK Notify,"Automatically send emails (including attachments), letters and text messages.",,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,GUID Translation Service,Exchanges a DWP GUID for the associated Consumer GUID and vice versa.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,Habitual Residency,Access and validate habitual residency data.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,Life Event Verification,Automatically verifies life events using data held in the General Register Office.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,Maternity Allowance Awards API,Maternity Allowance Claims and Awards information for a citizen.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,Pension Income API,Retrieves core set of citizen pension income attributes held by DWP based on DWP-GUID.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,PIP Service Award Subsitute,Provides PIP award data for a given citizen identified by DWP guid.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,PIPCS Informational API,The PIPCS benefit system provides a number of read-only SOAP APIs that can be used to obtain detailed information about PIP cases.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,Reach SMS,"Allows to automatically schedule, send and receive text messages.",,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2022-08-23,2022-08-23,,Residency Services,Residency will be the authoritative source of residency information.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2023-02-08,2023-02-08,,Address Lookup (Location Service),"DWP single, strategic, solution to address checking.",,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2023-02-08,2023-02-08,,Alive Check,"Confirm, for a valid NINo, whether a citizen has been reported or verified as deceased.",,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2023-02-08,2023-02-08,,Bank Validation,Allows validation of bank and building society account details.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2023-02-08,2023-02-08,,Citizen Benefits,The Citizen Benefit service allows you to gain access to the amount of benefit awarded to a citizen.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2023-02-08,2023-05-15,,Citizen Core Biographics,Retrieves core set of citizen biographic data held by DWP based on DWP-GUID.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2023-02-08,2023-02-08,,Organisations,Retrieves an organisation's contact details to be used for the administration of claims.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2023-02-08,2023-02-08,,Payment Dates,Payment Dates provides regional calendar information required for banking and in particular when sending payments.,,ISC,integration.technologyplatforms@dwp.gov.uk,Digital,,,department-for-work-and-pensions
2020-01-08,2020-08-24,https://webservices.esd.org.uk/,Inform Plus,Access to 1 billion+ metric values for English areas drawn from approximately 50 organisations publishing metrics that describe local authorities and their component areas.\n\nThe API also supports queries on the taxonomies and mappings published on the [LG Inform Plus website](https://standards.esd.org.uk/).,https://api.esd.org.uk/,,,,,,local-government-association
2020-01-08,2020-08-24,https://www.westberks.gov.uk/webservices/open311.asmx,GeoReport,To raise new requests for service to West Berkshire Council for highways and countryside related issues.,http://wiki.open311.org/GeoReport_v2/,,,West Berkshire,,,west-berkshire-council
