dateAdded,dateUpdated,url,name,description,documentation,license,maintainer,areaServed,startDate,endDate,provider
2020-01-08,2020-08-24,https://www.gov.uk/api/world-locations,GOV.UK World locations,Lists world locations used on GOV.UK. This is not the same as the country register.,https://docs.publishing.service.gov.uk/repos/whitehall/api.html,,,,,,government-digital-service
2020-01-08,2020-08-24,https://data.gov.uk/api/action/,Data.gov.uk,"This API allows you to access the data.gov.uk dataset metadata in a machine-readable way, as JSON. A dataset's metadata includes details such as title, description, usage licence, and a list of 'resources', which describe each data file that makes up the dataset. Each resource contains a format, description and URL (for example for download).",https://guidance.data.gov.uk/get_data/api_documentation/,,,,,,government-digital-service
2020-01-08,2020-08-24,https://api.beta.ons.gov.uk/v1,Statistics,"The Office for National Statistics API makes datasets and other data available programmatically using HTTP. It allows you to filter datasets and directly access specific data points. The API is open and unrestricted - no API keys are required, so you can start using it immediately. This API is currently in Beta and still being developed. Please be aware that as a result of this there may occasionally be breaking changes as we enhance functionality and respond to feedback.",https://developer.beta.ons.gov.uk/,,,,,,office-of-national-statistics
2020-01-08,2020-08-24,https://ons-inspire.esriuk.com/arcgis/rest/services/,Open Geography portal,"The Open Geography portal from the Office for National Statistics (ONS) provides free and open access to the definitive source of geographic products, web applications, story maps, services and APIs. All content is available under the Open Government Licence v3.0, except where otherwise stated.",https://developers.arcgis.com/rest/services-reference/get-started-with-the-services-directory.htm,,,,,,office-of-national-statistics
2020-01-08,2020-08-24,https://driver-vehicle-licensing.api.gov.uk/vehicle-enquiry,DVLA Vehicle Enquiry Service,The DVLA Vehicle Enquiry Service API provides vehicle details of a specified vehicle. It uses the vehicle registration number as input to search and provide details of the vehicle.,https://developer-portal.driver-vehicle-licensing.api.gov.uk/apis/vehicle-enquiry-service/vehicle-enquiry-service-description.html,,,,,,driver-and-vehicle-licensing-agency
2020-01-08,2020-08-24,https://driver-vehicle-licensing.api.gov.uk/thirdparty-access,DVLA Authentication,"The DVLA Authentication API provides authentication, change password, new password and change API key services for users of DVLA secure APIs.",https://developer-portal.driver-vehicle-licensing.api.gov.uk/apis/authentication-api/authentication-api-description.html,,,,,,driver-and-vehicle-licensing-agency
2020-01-08,2020-08-24,https://api.companieshouse.gov.uk/,Companies House,"The Companies House API provides access to all of the public data we hold on companies free of charge. This includes information about companies, officers, people of significant control and more.",https://developer.companieshouse.gov.uk/api/docs/,,,,,,companies-house
2020-01-08,2020-08-24,https://stream.companieshouse.gov.uk/,Companies House Streaming,"The Companies House streaming API gives you access to realtime data changes of the information held at Companies House. This delivers the same information that is available through the on-demand REST API GET requests, but instead pushes data to your client as it changes, through a long-running connection that you first establish. Streams include:\n\n- company information\n- filing history\n- insolvency cases\n- charges",https://developer-specs.companieshouse.gov.uk/streaming-api/guides/overview,,,,,,companies-house
2020-08-24,2020-08-24,https://api.os.uk/maps/raster/v1,OS Maps API,"Add Ordnance Survey's detailed maps to your GIS, web or mobile applications with ease and make location-based decisions with confidence. Available in four styles, two projections and two access methods, OS Maps API gives unrivalled geographic context to your data. You can access these maps via OGC standard WMTS or Restful ZXY.",https://osdatahub.os.uk/docs/wmts/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/maps/vector/v1/,OS Vector Tile API,"Slick, quick vector maps. Integrate Ordnance Survey's up-to-date, detailed maps in your applications, enabling you to make location-based decisions with confidence. You can customise the content and style to make your perfect map.",https://osdatahub.os.uk/docs/vts/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/search/names/v1,OS Names API,"A free, searchable, reliable database to help you find and verify populated places, road names, road numbers and postcodes. OS Names API is a reliable way of supporting the discovery or identification and visualisation of a named place; geocoding; routing and navigation, and linking diverse information such as statistics or descriptions. OS Names can locate a feature using just its name, or it can find the closest location to a given point.",https://osdatahub.os.uk/docs/names/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/features/v1,OS Features API,"Buildings, roads, greenspaces and much more. Get direct access to the most detailed geographic data for your analysis, taking full advantage of rich geometries and attributes to generate new insight. No need to download, store and manage large and complex datasets - we take care of that so you can focus on adding value.",https://osdatahub.os.uk/docs/wfs/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/search/links/v1,OS Linked Identifiers API,"The OS Linked Identifiers API allows users to access the valuable relationships between properties, streets and OS MasterMap identifiers for free.\n\nAn identifier is a unique reference assigned to a specific thing, so when you are talking to someone else you can use it to ensure you're talking about the same thing. They are used all the time, such as telephone numbers, postcodes and customer reference numbers. OS is striving to make its identifiers more accessible and useful for its customers.\n\nThe OS Linked Identifiers API takes this further by enabling the linking together of datasets that are using different identifiers; for example, linking a property address (UPRN - Unique Property Reference Number) to the street that it is on (USRN - Unique Street Reference Number).",https://osdatahub.os.uk/docs/linkedIdentifiers/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/downloads/v1,OS Download API,"The OS Downloads API is a service that lets users automate the discovery and download of OS OpenData. In doing so it improves the accessibility of the OS OpenData products. Using the OS Downloads API, you can:\n\n- discover which OS OpenData is available\n- automate the download of OS OpenData\n- request various coverage areas depending on the dataset\n- request various formats depending on the dataset\n- request metadata on available datasets including thumbnail images",https://osdatahub.os.uk/docs/downloads/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/oauth2/token/v1,OS OAuth 2 API,OAuth 2 is an authentication mechanism for APIs that allows applications to use time limited tokens for access to resources. A  common use case for the OAuth 2 API is when implementing a web application that uses the OS Data Hub APIs.,https://osdatahub.os.uk/docs/oauth2/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,,2020-07-01,,ordnance-survey
2020-08-24,2020-08-24,https://api.os.uk/search/places/v1,OS Places API,"Our secure, scalable, and resilient address look-up web service, OS Places API lets you search the UK's most comprehensive online address database. With OS Places API, managing customer data is a breeze. Lightning-quick postcode and address search means your records are accurate and customer deliveries should always get to the right front door.\n\nWhen an incident happens, control room staff need to know which properties are closest. OS Places' geosearch tool gives instant answers. This helps create the common operating picture that's vital for the emergency services.\n\nImportant note: OS Places API will be migrating to the OS Data Hub in January 2021 and at that time the base URLs will migrate to the common OS Data Hub API pattern.",https://osdatahub.os.uk/docs/places/overview,https://osdatahub.os.uk/legal/termsConditions,Ordnance Survey - <osdatahubenquiries@os.uk>,"England, Scotland, Wales",2020-07-01,,ordnance-survey
2021-03-10,2021-03-10,https://digital.nhs.uk/developer/api-catalogue/alerts-hl7-v3,Alerts HL7 V3 API,"Use this API to send an alert for the attention of a Privacy Officer - also known as Summary Care Record Governance Person (SGP) in community pharmacies - so they can audit proactively whether access to a patient’s data was appropriate.\n\nThis provides a general alerting mechanism covering, for example, when a user looks up a patient on the Summary Care Record application (SCRa).\n\n[Summary Care Record - HL7 V3 API](https://digital.nhs.uk/developer/api-catalogue/summary-care-record-hl7-v3) - use this API to access a patient's Summary Care Record (SCR) - an electronic record of important patient information, created from GP medical records.\n\n[Legitimate Relationship Service - HL7 V3 API](https://digital.nhs.uk/developer/api-catalogue/legitimate-relationship-service-hl7-v3) - use this API to access a patient's Legitimate Relationships.",https://digital.nhs.uk/developer/api-catalogue/alerts-hl7-v3,This API can only be used where there is a legal basis to do so. Make sure you have a valid use case before you go too far with your development. You must do this before you can go live.,,,,,national-health-service
2020-08-25,2021-03-10,https://digital.nhs.uk/developer/api-catalogue/ambulance-analytics-fhir,Ambulance Analytics API,"Use this API to submit ambulance data to our Data Processing Service (DPS) so that it can be made available for analysis and review by NHS England and ambulance trusts.\n\nAmbulance analytics data is information relating to emergency calls (999, 111 and others), received at an Emergency Operations Centre (EOC) and processed into a Computer Aided Despatch (CAD) system, including:\n\n- call details\n- response details - including response times and episode outcome times\n- patient contact details.\n\nPatient contact details include patient demographics, patient response details, patient information, injury information, patient assessment, medication, observations, diagnoses, conveying outcome, safeguarding and public health information.\n\n You can post ambulance analytics data individually or in batches.\n\n You cannot read any of the records stored in DPS.",https://digital.nhs.uk/developer/api-catalogue/ambulance-analytics-fhir,This API can only be used where there is a legal basis to do so. Make sure you have a valid use case before you go too far with your development. You must do this before you can go live.,,,,,national-health-service
2021-03-10,2021-03-10,https://digital.nhs.uk/developer/api-catalogue/ambulance-messaging-hl7-v3,Ambulance Messaging HL7 V3 API,This API is stable but not used. We plan to deprecate and retire it.\n\n Ambulance Messaging supports the Ambulance Service Summary Patient Report which informs the recipient of a transfer of responsibility for the patient and contains a summary of care events and care data.  ,https://digital.nhs.uk/developer/api-catalogue/ambulance-messaging-hl7-v3,,,,,,national-health-service
2020-08-25,2021-03-10,https://digital.nhs.uk/developer/api-catalogue/assessment-discharge-and-withdrawal-fhir,Assessment Discharge and Withdrawal - FHIR API,"Use this API to support transfer of care from hospital to social services for patients with care and support needs, as described in the Care Act 2014. It enables the exchange of structured information between hospitals and social care organisations.\n\n\n\nYou can send:\n\n - hospital assessment notices to inform social services that an assessment of a patient's care and support needs is required\n - hospital discharge notices to confirm a patient's proposed discharge date\n - withdrawal notices to withdraw a previous assessment or discharge notice\n\nYou can also send an admissions notice with this API so a hospital can inform social services that a patient has been admitted.\n\n\n\nFor more details see [Assessment Discharge and Withdrawal - FHIR API](https://digital.nhs.uk/services/transfer-of-care-initiative/assessment-discharge-and-withdrawal---developer-resource).\n\n\n\nBefore you begin any development work using this API, [contact us] (https://digital.nhs.uk/developer/help-and-support) to discuss your best options.",https://digital.nhs.uk/developer/api-catalogue/assessment-discharge-and-withdrawal-fhir,,,,,,national-health-service
2020-08-25,2021-03-10,https://digital.nhs.uk/developer/api-catalogue/child-protection-information-sharing-hl7-v3,Child Protection Information Sharing - HL7 V3 API,"Use this API to access Child Protection - Information Sharing (CP-IS), the national electronic database of child protection information.\n\nThe API can be used by local authorities and unscheduled care providers as follows.\n\nAs a local authority, you can:\n\n- upload a patient's CP-IS information\n- receive a notification when the patient's CP-IS information is accessed from an unscheduled care setting\n- receive a notification of an inactive NHS number\n\nAs an unscheduled care provider, you can:\n\n- get a patient's CP-IS information, which will automatically trigger a notification to the relevant local authority\n\nCP-IS is not currently available for use in scheduled care settings.",https://digital.nhs.uk/developer/api-catalogue/child-protection-information-sharing-hl7-v3,,,,,,national-health-service
2020-08-25,2021-03-10,https://digital.nhs.uk/developer/api-catalogue/clinical-decision-support-standards,Clinical Decision Support - FHIR API,"Use these [API standards](https://digital.nhs.uk/developer/guides-and-documentation/introduction-to-apis#api-standards) to support the triage and onward referral of patients who are interacting with Urgent and Emergency Care services such as NHS 111.\n\n\n\nThese API standards support:\n\n- self-triage by the patient\n- triage by non-clinical staff, such as call handlers\n- triage by clinicians\n\nThey support the following interactions:\n\n- triage through a series of questions and responses to determine the correct outcome or onward referral for the patient\n- directory look-up to identify services that can meet the need or outcome identified for the patient - onward referral of the patient to the appropriate healthcare service along with an encounter report that contains structured triage and other information\n\nBefore you begin any development work using these API standards, [contact us](https://digital.nhs.uk/developer/help-and-support) to discuss your best options.",https://digital.nhs.uk/developer/api-catalogue/clinical-decision-support-standards,,,,,,national-health-service
2021-03-10,2021-03-10,https://digital.nhs.uk/developer/api-catalogue/cyber-alerts-rest,Cyber Alerts REST API,Use this API to access a feed of alerts issued by our NHS Digital [cyber security centre](https://digital.nhs.uk/cyber-and-data-security).\n\n\n\nYou can:\n\n- get a list of cyber alerts according to certain parameters\n- get details of a single cyber alert\n- choose to get a concise subset or full details of the alerts,https://digital.nhs.uk/developer/api-catalogue/cyber-alerts-rest,,,,,,national-health-service
2021-03-10,2021-03-10,https://digital.nhs.uk/developer/api-catalogue/data-registers-service-rest,Data Registers Service REST API,"Use this API to access a wide range of live lists of lookup data with our [Data Registers Service](https://digital.nhs.uk/services/data-registers-service). Each register is managed by a custodian across a range of organisations. In each case, they represent the approved version of that data.\n\nExamples of these lookup tables include organisation codes, postcodes and diagnosis codes.\n\nYou can see what data registers are available using our [data registers tool](https://registers.digital.nhs.uk/view).\n\nExcluded from the service are:\n\n- patient confidential data\n- transactional data - the source data which is supplied from external parties to NHS Digital for use in systems. For example, workforce returns and CDS submissions\n- management reference data for corporate systems such as human resources",https://digital.nhs.uk/developer/api-catalogue/data-registers-service-rest,,,,,,national-health-service
2021-03-10,2021-03-10,https://digital.nhs.uk/developer/api-catalogue/demographics-batch-service,Demographics Batch Service API,"Use this API to submit a file of patient information to the Spine for tracing against the [Personal Demographics Service (PDS)](https://digital.nhs.uk/services/demographics) for direct care purposes.\n\nThe service is provided for organisations that do not want to write their own software - typically NHS trusts or local authorities.\n\nIt returns a limited set of PDS data items, as for [PDS SMSP](https://digital.nhs.uk/services/spine/spine-mini-service-provider-for-personal-demographics-service).\n\nYou can:\n\n- install a DBS client in a secure location, for example in a server room not a desktop PC\n- complete the [DBS End Point Registration form](https://digital.nhs.uk/developer/api-catalogue/demographics-batch-service) and submit it to the DBS Implementation Team at [demographics@hscic.gov.uk](mailto:demographics@hscic.gov.uk) - you should receive endpoint information within 7 days\n- submit a test file to DBS to confirm connectivity over Secure FTP\n- use the DBS client to submit batch trace requests and receive batch responses to them\n\nDBS requires a secure network connection. It is an offline service so does not require smartcards.",https://digital.nhs.uk/developer/api-catalogue/demographics-batch-service,,,,,,national-health-service
2020-08-25,2020-08-25,,Digital Child Health - FHIR API,"The information contained within an event is recorded within clinical interventions or occurrences that happen throughout a clinical pathway or patient journey.\n\nThese clinical interventions or occurrences are referenced throughout the Healthy Child Record Standard and are classed as a form of clinical contact either as part of the [Healthy Child Programme](https://theprsb.org/standards/healthychildrecord/) as a planned intervention as part of the pathway, or unplanned contact such as a visit to a GP or Emergency Department.\n\nTo ensure the aims of this strategy are met and small manageable segments of data are interoperable, the events catalogue breaks up the much larger clinical interventions/occurrences into smaller, more manageable 'events' to inform the data item requirements for each child health event message.",https://digital.nhs.uk/services/fhir-apis/guidance-for-developers/digital-child-health-specification-versions,,,,,,national-health-service
2020-08-25,2020-08-25,,Digital Maternity - FHIR API,"The PRSB has produced [a standard for maternity care records](https://theprsb.org/standards/maternityrecord), which will mean that information from a record can be understood by all IT systems in use across the country, enabling the seamless exchange of information regardless of local maternity system boundary.\n\nStandardised records will save time for health and care professionals and pregnant women by ensuring they have the necessary information in the right place at the right time, to make decisions for safer care. It will also support mothers in managing their own maternity information, giving them more personalised and focussed appointments with healthcare professionals and helping midwives and clinicians to provide holistic care.\n\nDeveloped and supported by midwives, clinicians and other professionals, the work was conducted in partnership with the Royal College of Physicians (RCP) Health Informatics Unit (HIU).\n\nThis initial implementation guidance covers the first phase of the project and its focus is to specify the structure of the Maternity Record using the various FHIR resources. Further phases will cover other elements such as how to locate and query the Maternity Record.",https://developer.nhs.uk/apis/digital-maternity-1-0-0/,,,,,,national-health-service
2020-08-25,2020-08-25,,Digital Medicine - FHIR API,"The digital medicines specification supports the following care communications.\n\nPharmacy immunisation administration - this is a FHIR document which is used to notify a patient's registered GP practice on the administration of immunisations to a patient at the pharmacy.\n\nPharmacy emergency medication supply - this FHIR document is used to notify a patient's registered GP practice of emergency medication supplied to a patient at a pharmacy.\n\nPharmacy new medicine service - this is a FHIR document which is used to notify a patient's registered GP practice of a service that provides support for people with long-term conditions newly prescribed a medicine to help improve medicines adherence. It is initially focused on particular patient groups and conditions.\n\nPharmacy medication review - this is a FHIR document which is used to notify a patient's registered GP practice of pharmacists undertaking structured adherence-centred reviews with patients on multiple medicines, particularly those receiving medicines for long-term conditions.\n\nPharmacy digital minor illness referral service - this is a FHIR document which is used to notify a patient's registered GP practice following an assessment by a call advisor, leads to the patient being transferred for a consultation with a community pharmacist.\n\nPharmacy appliance use review - this is a FHIR document which is used to notify a patient's registered GP practice of data that improves the patient's knowledge and use of any 'specified appliance'.",https://digital.nhs.uk/services/fhir-apis/guidance-for-developers/digital-medicine-specification,,,,,,national-health-service
2020-08-25,2020-08-25,,Directory of Services,"The Directory of Service (DoS) contains information a wide range of health and care services across England. It is a core part of the Urgent & Emergency Care system workflow, and is responsible for directing patients to appropriate services 24 x 7 x 365.\nThis site provides some information on the APIs available for the DoS, and technical details on how to use them.",https://developer.nhs.uk/apis/dos-api/,,,,,,national-health-service
2020-08-25,2020-08-25,,Document header - Clinical document architecture on FHIR,"The design of the CDA On FHIR England (COFE) - Document Header is based on the C-CDA on FHIR US Realm Header profile ‘ccda-us-realm-header-composition’.\n\nThis is a generic Composition profile (equivalent to a Level 2 CDA document) that defines constraints that represent common administrative and demographic concepts for NHS clinical documents. It will be used to link to COFE document type profiles created for any coded entries that would normally be included in traditional CDA sections (equivalent to Level 3 CDA entries). The COFE document type profiles should conform to this profile.\n\nThis FHIR Document specification is based on and intended to be used alongside the published FHIR DSTU2 1.0.1 (October 2015) specification.\n\nThis FHIR Document specification is published as a 'work in progress' version and as such is subject to change. As it is a draft, it is not in an implementable state. It has been published to show the direction of travel and to serve as a discussion document for parties involved with the implementation of CDA On FHIR England Document communications.",https://data.developer.nhs.uk/fhir/cda-on-fhir-document-header-v1-draft-b/Chapter.1.About/index.html,,,,,,national-health-service
2020-08-25,2020-08-25,,Electronic Prescribing and Medicines Administration - FHIR API,"This API specification defines standards for interactions between electronic hospital patient medicines administration (ePMA) systems and hospital pharmacy or stock control systems.\n\nIn particular, it defines the structure of the FHIR `MedicationRequest` resource. The `MedicationRequest` acts as a medication order request to the pharmacy for a given patient under care on the ward.\n\nThis is an API specification only - there is no national service associated with it.\n\nThis guidance is applicable to both STU3 and R4 implementations of the FHIR standard. It highlights differences between the STU3 and R4 `MedicationRequest` resource and provides guidance on how to future proof an STU3 implementation if an uplift to R4 is expected.",https://digital.nhs.uk/developer/api-catalogue/epma/epma-api,,,,,,national-health-service
2020-08-25,2020-08-25,,Electronic Prescription Service - FHIR API,"Use this API to access the [Electronic Prescription Service (EPS)](https://digital.nhs.uk/services/electronic-prescription-service) - the national service used to send electronic prescriptions from GP surgeries to pharmacies.\n\nYou can:\n\n- prepare a secondary care (outpatient) prescription for signing\n- create a secondary care (outpatient) prescription\n- evaluate prescription signing client implementations\n- You cannot currently use this API to:\n- prepare a primary care prescription for signing\n- create a primary care prescription\n- prepare a secondary care (other than outpatient) prescription for signing\n-  create a secondary care (other than outpatient) prescription\n- prepare a tertiary care prescription for signing\n- create a tertiary care prescription\n- cancel a prescription\n- check the status of a prescription\n- release a prescription for dispensing\n- claim for a dispensed prescription\n- Track prescriptions or check a prescriptions status\n\nCurrently, this API can only be accessed by healthcare professionals, authenticated with an NHS smartcard or equivalent.\n\nPlease use the following values for `courseOfTherapyType` depending on the submitted prescription type:\n\n- acute => acute\n- repeat => continuous\n- repeat-dispensing => continuous-repeat-dispensing",https://portal.developer.nhs.uk/docs/electronic-prescription-service-api-int/1/overview,,,,,,national-health-service
2020-08-25,2020-08-25,,End Of Life - Clinical document architecture on FHIR,"The CDA on FHIR England (COFE) End of Life (EOL) Care Document project aims to provide a viable alternative to HL7 v3 CDA for the transfer of end of life records between GP Systems/ Electronic Palliative Care Co-ordination Systems (known as EPaCCS) and other healthcare organizations within NHS and social care settings, using the HL7 FHIR standard.\n\nThe project will run in parallel with a CDA based project. Both projects will deliver the same capability.\n\nThis FHIR Document specification is based on and intended to be used alongside the published FHIR DSTU2 1.0.1 (October 2015) specification.\n\nThis FHIR Document specification is published as a 'work in progress' version and as such is subject to change. As it is a draft, it is not in an implementable state. It has been published to show the direction of travel and to serve as a discussion document for parties involved with the implementation of CDA On FHIR England Document communications.",https://data.developer.nhs.uk/fhir/cda-on-fhir-eol-v1-draft-b/Chapter.1.About/index.html,,,,,,national-health-service
2020-08-25,2020-08-25,,End Of Life - FHIR API,"This project specifically supports the development of a digital end of life care interoperability capability, which uses a clinically-assured information standard SCCI 1580 to support the sharing of end of life care records. It supports the development and a pilot implementation of the end of life care interoperability API which will allow sharing and updating of a digital end of life care record. This work is based on a Minimum Viable Product (MVP) aimed at addressing the Urgent and Emergency Care use case.",https://developer.nhs.uk/apis/eol-alpha/,,,,,,national-health-service
2020-08-25,2020-08-25,,e-Referral Service - FHIR API,"A key aspect of the NHS e-RS vision is to enable local innovation and adoption of paperless referrals. To support this vision NHS Digital have created a set of APIs which provide a well-defined, simple to use data interface to the NHS e-Referral Service (e-RS).\n\nWe want to stimulate and assist your development of applications linked to the NHS e-RS using these APIs, so within these pages you will find information about the functionality of these APIs as well as guidance on how we can support you throughout development and implementation.\n\nFunctionality and future roadmap: currently the e-RS Integration APIs provide the following functionality:\n\n- Smartcard Authentication and Authorisation\n- Clinical Referral Information\n- Create Referral\n- Clinical Review (Accept/Reject)\n\nComing soon:\n\n- Book Appointment (Q3 2020)\n- Manage Referrals (Q4 2020)\n\nYou can see the [NHS e-Referral Service Future integration roadmap](https://digital.nhs.uk/services/e-referral-service/the-future-of-the-nhs-e-referral-service).",https://developer.nhs.uk/apis/e-Referrals/index.html,,,,,,national-health-service
2020-08-25,2020-08-25,,e-Referral Service - HL7 V3 API,"Use this API as a secondary care provider to receive referrals for secondary care using our HL7 V3 API.\nDo not use this API as a primary care provider to send referrals from primary to secondary care - instead, use the e-Referral Service FHIR API.",e-Referral Service - HL7 V3 API,,,,,,national-health-service
2020-08-25,2020-08-25,,Female Genital Mutilation - FHIR API,"Female Genital Mutilation (FGM) is an illegal, extremely harmful practice and a form of child abuse and violence. The Government is committed to preventing and ending this harmful practice which violates the rights of children and adults.\n\nThe Department of Health (DH) in partnership with NHS England has launched a FGM Prevention Programme which aims to improve the NHS' response to FGM, increase levels of safeguarding for children at risk of FGM and provide better subsequent support and care for those that have undergone FGM.\n\nAs part of the FGM Prevention Programme, a national FGM Information Sharing System (FGM-IS) has been developed. This is a national IT service and forms part of the national Spine architecture. It allows FGM information for children under 18 to be stored and shared with relevant NHS healthcare professionals across departmental, organisational and geographical boundaries within England, supporting effective early intervention and ongoing safeguarding of children potentially at risk of FGM.",https://developer.nhs.uk/apis/fgm-v2.1/,,,,,,national-health-service
2020-08-25,2020-08-25,,GP2GP - HL7 V3 API,"Use this API to transfer patients' electronic health records between old and new practices when they change GPs.\nYou can:\n\n- include large records and those with many attachments\n- reduce paper printing when patients leave a practice\n- integrate (file) the electronic health record for returning patients\n- log issues easily with easy-to-understand and more informative error messages\n- monitor in real time the processes to track issues and performance\n\nFor more details, see [GP2GP](https://digital.nhs.uk/services/gp2gp).",https://digital.nhs.uk/developer/api-catalogue/gp2gp,,,,,,national-health-service
2020-08-25,2020-08-25,,GP connect - FHIR API,GP Connect is a service that lets GP practices and authorised clinical staff share and view GP practice clinical information and data between IT systems.,https://digital.nhs.uk/services/gp-connect/gp-connect-specifications-for-developers,,,,,,national-health-service
