Date Created,Date Updated,Provider,Base URL,Docs URL,Name,Area,Version,Valid From,Ending on,Superseded by,Permissions,License,Conforms To,Maintainer,Description
2020-01-08,2020-08-24,GDS,https://www.gov.uk/api/world-locations,https://docs.publishing.service.gov.uk/apis/whitehall/api.html,GOV.UK World locations,,,,,,,,,,Lists world locations used on GOV.UK. This is not the same as the country register.
2020-01-08,2020-08-24,GDS,https://data.gov.uk/api/action/,https://guidance.data.gov.uk/get_data/api_documentation/,Data.gov.uk,,,,,,,,,,"This API allows you to access the data.gov.uk dataset metadata in a machine-readable way, as JSON. A dataset’s metadata includes details such as title, description, usage licence, and a list of ‘resources’, which describe each data file that makes up the dataset. Each resource contains a format, description and URL (e.g. for download)."
2020-01-08,2020-08-24,ONS,https://api.beta.ons.gov.uk/v1,https://developer.beta.ons.gov.uk/,ONS: Statistics,,,,,,,,,,"The Office for National Statistics API makes datasets and other data available programmatically using HTTP. It allows you to filter datasets and directly access specific data points. The API is open and unrestricted - no API keys are required, so you can start using it immediately. This API is currently in Beta and still being developed. Please be aware that as a result of this there may occasionally be breaking changes as we enhance functionality and respond to feedback."
2020-01-08,2020-08-24,ONS,https://ons-inspire.esriuk.com/arcgis/rest/services/,https://developers.arcgis.com/rest/services-reference/get-started-with-the-services-directory.htm,ONS: Open Geography portal,,,,,,,,,,"The Open Geography portal from the Office for National Statistics (ONS) provides free and open access to the definitive source of geographic products, web applications, story maps, services and APIs. All content is available under the Open Government Licence v3.0, except where otherwise stated."
2020-01-08,2020-08-24,DVLA,https://driver-vehicle-licensing.api.gov.uk/vehicle-enquiry,https://developer-portal.driver-vehicle-licensing.api.gov.uk/vehicle-enquiry-service-description.html,DVLA Vehicle Enquiry Service,,,,,,,,,,The DVLA Vehicle Enquiry Service API provides vehicle details of a specified vehicle. It uses the vehicle registration number as input to search and provide details of the vehicle.
2020-01-08,2020-08-24,DVLA,https://driver-vehicle-licensing.api.gov.uk/thirdparty-access,https://developer-portal.driver-vehicle-licensing.api.gov.uk/authentication-api-description.html,DVLA Authentication,,,,,,,,,,"The DVLA Authentication API provides authentication, change/new password and change API Key services for users of DVLA secure APIs."
2020-01-08,2020-08-24,Companies House,https://api.companieshouse.gov.uk/,https://developer.companieshouse.gov.uk/api/docs/,Companies House,,,,,,,,,,"The Companies House API provides access to all of the public data we hold on companies free of charge. This includes information about companies, officers, people of significant control and more."
2020-01-08,2020-08-24,Companies House,https://stream.companieshouse.gov.uk/,https://developer-specs.companieshouse.gov.uk/streaming-api/guides/overview,Companies House Streaming,,,,,,,,,,"The Companies House streaming API gives you access to realtime data changes of the information held at Companies House. This delivers the same information that is available through the on-demand REST API GET requests, but instead pushes data to your client as it changes, through a long-running connection that you first establish. Streams include: - company information - filing history - insolvency cases - charges"
2020-08-24,,Ordnance Survey,"https://api.os.uk/maps/raster/v1/wmts, https://osdatahub.os.uk/plans",https://osdatahub.os.uk/docs/wmts/overview,OS Maps API,"England, Scotland, Wales",v1,01/07/2020,,,,https://osdatahub.os.uk/legal/termsConditions,"OGC WMTS, RESTful ZXY, png",Ordnance Survey - <osdatahubenquiries@os.uk>,"Add Ordnance Survey’s detailed maps to your GIS, web or mobile applications with ease and make location-based decisions with confidence. Available in four styles, two projections and two access methods, OS Maps API gives unrivalled geographic context to your data. You can access these maps via OGC standard WMTS or RESTful ZXY."
2020-08-24,,Ordnance Survey,"https://api.os.uk/maps/vector/v1/vts, https://osdatahub.os.uk/plans",https://osdatahub.os.uk/docs/vts/overview,OS Vector Tile API,"England, Scotland, Wales",v1,01/07/2020,,,,https://osdatahub.os.uk/legal/termsConditions,"RESTful, pbf",Ordnance Survey - <osdatahubenquiries@os.uk>,"Slick, quick vector maps. Integrate Ordnance Survey’s up-to-date, detailed maps in your applications, enabling you to make location-based decisions with confidence. You can customise the content and style to make your perfect map."
2020-08-24,,Ordnance Survey,"https://api.os.uk/search/names/v1, https://osdatahub.os.uk/plans",https://osdatahub.os.uk/docs/names/overview,OS Names API,"England, Scotland, Wales",v1,01/07/2020,,,,https://osdatahub.os.uk/legal/termsConditions,"RESTful, JSON",Ordnance Survey - <osdatahubenquiries@os.uk>,"A free, searchable, reliable database to help you find and verify populated places, road names, road numbers and postcodes. OS Names API is a reliable way of supporting the discovery or identification and visualisation of a named place; geocoding; routing and navigation, and linking diverse information such as statistics or descriptions. OS Names can locate a feature using just its name, or it can find the closest location to a given point."
2020-08-24,,Ordnance Survey,"https://api.os.uk/features/v1/wfs, https://osdatahub.os.uk/plans",https://osdatahub.os.uk/docs/wfs/overview,OS Features API,"England, Scotland, Wales",v1,01/07/2020,,,,https://osdatahub.os.uk/legal/termsConditions,"OGC WFS, GML, GeoJSON",Ordnance Survey - <osdatahubenquiries@os.uk>,"Buildings, roads, greenspaces and much more. Get direct access to the most detailed geographic data for your analysis, taking full advantage of rich geometries and attributes to generate new insight. No need to download, store and manage large and complex datasets, we take care of that so you can focus on adding value."
2020-08-24,,Ordnance Survey,"https://api.os.uk/search/links/v1, https://osdatahub.os.uk/plans",https://osdatahub.os.uk/docs/linkedIdentifiers/overview,OS Linked Identifiers API,"England, Scotland, Wales",v1,01/07/2020,,,,https://osdatahub.os.uk/legal/termsConditions,"RESTful, JSON",Ordnance Survey - <osdatahubenquiries@os.uk>,"The OS Linked Identifiers API allows users to access the valuable relationships between properties, streets and OS MasterMap identifiers for free. An identifier is a unique reference assigned to a specific thing, so when you are talking to someone else you can use it to ensure you’re talking about the same thing. They are used all the time, such as telephone numbers, postcodes and customer reference numbers. OS is striving to make its identifiers more accessible and useful for its customers. The OS Linked Identifiers API takes this further by enabling the linking together of datasets that are using different identifiers; for example, linking a property address (UPRN - Unique Property Reference Number) to the street that it is on (USRN - Unique Street Reference Number)."
2020-08-24,,Ordnance Survey,https://api.os.uk/downloads/v1,https://osdatahub.os.uk/docs/downloads/overview,OS Download API,"England, Scotland, Wales",v1,01/07/2020,,,,https://osdatahub.os.uk/legal/termsConditions,"RESTful, JSON",Ordnance Survey - <osdatahubenquiries@os.uk>,"The OS Downloads API is a service that lets users automate the discovery and download of OS OpenData. In doing so it improves the accessibility of the OS OpenData products. Using the OS Downloads API, you can: - Discover which OS OpenData is available. - Automate the download of OS OpenData. - Request various coverage areas depending on the dataset. - Request various formats depending on the dataset. - Request metadata on available datasets including thumbnail images."
2020-08-24,,Ordnance Survey,https://api.os.uk/oauth2/token/v1,https://osdatahub.os.uk/docs/oauth2/overview,OS OAuth 2 API,,v1,01/07/2020,,,,https://osdatahub.os.uk/legal/termsConditions,"RESTful, JSON",Ordnance Survey - <osdatahubenquiries@os.uk>,OAuth 2 is an authentication mechanism for APIs that allows applications to use time limited tokens for access to resources. A  common use case for the OAuth 2 API is when implementing a web application that uses the OS Data Hub APIs. 
2020-08-24,,Ordnance Survey,https://developer.ordnancesurvey.co.uk/os-places-api,https://apidocs.os.uk/docs/os-places-overview,OS Places API,"England, Scotland, Wales",v1,01/07/2020,,,,https://developer.ordnancesurvey.co.uk/os-api-framework-agreement,"RESTful, JSON",Ordnance Survey - <osdatahubenquiries@os.uk>,"Our secure, scalable, and resilient address look-up web service, OS Places API lets you search the UK's most comprehensive online address database. With OS Places API, managing customer data is a breeze. Lightning-quick postcode and address search means your records are accurate and customer deliveries should always get to the right front door. When an incident happens, control room staff need to know which properties are closest. OS Places’ geosearch tool gives instant answers. This helps create the common operating picture that’s vital for the emergency services. Important note - OS Places API will be migrating to the OS Data Hub in January 2021 and at that time the base URLs will migrate to the common OS Data Hub API pattern"
2020-08-25,,NHS,https://api.service.nhs.uk/ambulance-analytics,https://internal-portal.developer.nhs.uk/docs/ambulance-analytics-ref/1/overview,Ambulance Analytics API,,,,,,,,Restful,,The Ambulance Analytics API allows the submission of ambulance call centre data to be stored by the Data Processing Service (DPS) for analysis and review by NHS England and the ambulance trusts. You can: post ambulance response records individually or in batches. You cannot: read any of the records stored in DPS
2020-01-08,2020-08-26,Environment Agency,http://environment.data.gov.uk/flood-monitoring/id/floods,http://environment.data.gov.uk/flood-monitoring/doc/reference,Flood-monitoring,,,,,,,,,,"The Environment Agency flood-monitoring API provides developers with access to near real-time information covering: - flood warnings and flood alerts - flood areas which to which warnings or alerts apply - measurements of water levels and flows - information on the monitoring stations providing those measurements /nWater levels and flows are regularly monitored, usually every 15 minutes. However, data is transferred back to the Environment Agency at various frequencies, usually depending on the site and level of flood risk. Transfer of data is typically once or twice per day but usually increases during times of heightened flood risk. /nThese APIs are provided as open data under the Open Government Licence with no requirement for registration. If you make use of this data please acknowledge this with the following attribution statement: _this uses Environment Agency flood and river level data from the real-time data API (Beta)_ /n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions."
2020-01-08,2020-08-26,Environment Agency,http://environment.data.gov.uk/flood-monitoring/id/stations?parameter=rainfall,http://environment.data.gov.uk/flood-monitoring/doc/rainfall,Rainfall,,,,,,,,,,"The Environment Agency has approximately 1000 real-time rain gauges which are connected by telemetry. Measurements of the amount of precipitation (mm) are captured in Tipping Bucket Raingauges (TBR). The data reported here gives accumulated totals for each 15 min period. The data is typically transferred once or twice per day./n/nThe Rainfall API provides access to these rainfall measurements, and to information on the monitoring stations providing those measurements. It is compatible with (and integrated into) the API for water level/flow readings./n/nNote that for information protection reasons the rainfall monitoring stations do not have names and their geographic location has been reduced to a 100m grid./n/nThese APIs are provided as open data under the Open Government Licence with no requirement for registration. If you make use of this data please acknowledge this with the following attribution statement:/n/nthis uses Environment Agency rainfall data from the real-time data API (Beta)/n/nPlease visit the Defra Data Services Forum to let us know about any issues or to ask questions."
2020-01-08,2020-08-26,Environment Agency,http://environment.data.gov.uk/flood-monitoring/id/stations?type=TideGauge,http://environment.data.gov.uk/flood-monitoring/doc/tidegauge,Tide Gauge,,,,,,,,,,"The UK National Tide Gauge Network is owned and operated by the Environment Agency on behalf of the UK Coastal Flood Forecasting service (a partnership between the Environment Agency, Natural Resources Wales, the Scottish Environment Protection Agency and Northern Ireland Department for Infrastructure – Rivers. It records tidal elevations at 44 locations around the UK coast. Data is made available in near real-time with measurements reported every 15 mins. The measurements provide mean sea level within each 15 min window and are reported both relative to local datum (unit m) and relative to the Ordnance Datum at Newlyn (unit mAOD)./n/nThe Tide Gauge API provides access to these measurements, and to information on the monitoring stations providing those measurements. It is compatible with (and integrated into) the API for water level/flow and rainfall readings. The API data is normally updated every 15 mins so typically the latest available reading will lag between 15 and 30 mins./n/nNote that all times given by the API are in GMT (also known as UTC), as indicated by the Z suffix (see XML Schema datatypes)./n/nThese APIs are provided as open data under the Open Government Licence with no requirement for registration. If you make use of this data please acknowledge this with the following attribution statement:/n/nthis uses Environment Agency tide gauge data from the real-time data API (Beta)/n/nPlease visit the Defra Data Services Forum to let us know about any issues or to ask questions."
2020-01-08,2020-08-26,Environment Agency,http://environment.data.gov.uk/asset-management,https://environment.data.gov.uk/asset-management/doc/reference,Asset Management,,,,,,,,,,"The Environment Agency maintains records on assets of many types related to environmental activities particularly flood defences, including some assets owned or managed by other bodies. The API provides access to these asset description records along with information on maintenance activities planned for the assets. Only some assets have an associated maintenance schedule./n/nIn the API the maintenance information is split in to three different types. Maintenance activities represent funded and scheduled work. A single activity may involve several maintenance actions on several different assets. We divide the activities into separate tasks, where each task represents a specific maintenance action on a single asset. Finally maintenance plans represent intended maintenance activities for future financial years but which have not necessarily been scheduled or funded at this stage. The API allows all activities, tasks and plans to be listed for a particular asset, set of assets or across all assets./n/nPlease visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions."
2020-01-08,2020-08-26,Environment Agency,https://environment.data.gov.uk/bwq/index.html,https://environment.data.gov.uk/bwq/doc/api-reference-v0.6.html,Bathing Water,,0.6,,,,,,,,"The Environment Agency collects water quality data each year from May to September, to ensure that designated bathing water sites on the coast and inland are safe and clean for swimming and other activities. We make this data reusable and accessible to developers and to members of the public, by publishing it as linked data. /n/n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions."
2020-01-08,2020-08-26,Environment Agency,https://environment.data.gov.uk/catchment-planning/,https://environment.data.gov.uk/catchment-planning/ui/reference,Catchment Data,,,,,,,,,,The Catchment Data Explorer (CDE) helps you explore and download information about the water environment. It supports and builds upon the data in the river basin management plans. The Catchment Data API complements this by providing selective programmatic access to the data. /n/n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions.
2020-01-08,2020-08-26,Environment Agency,https://environment.data.gov.uk/water-quality/view/landing,https://environment.data.gov.uk/water-quality/view/doc/reference,Water Quality,,,,,,,,,,"The Water Quality Archive provides data on water quality measurements carried out by the Environment Agency. Samples are taken from sampling points round the country and then analysed by laboratories to measure aspects of the water quality or the environment at the sampling point. The archive provides data on these measurements and samples dating from 2000 to present day. It contains 58 million measurements on nearly 4 million samples from 58 thousand sampling points. /n/n The archive provides an API to allow selective access to the data, together with the ability to download the data split into either pre-defined or customizable subsets. The data is made available in CSV, JSON and RDF formats. /n/n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions."
2020-01-08,2020-08-26,Environment Agency,https://environment.data.gov.uk/hydrology/landing,https://environment.data.gov.uk/hydrology/doc/reference,Hydrology,,,,,,,,,,"The Hydrology API provides access to historic water flow information. It complements the near real-time data provided under /flood-monitoring in that it provides access to a long term archive of quality checked and qualified data. /n/n The API and data model for the /hydrology API differs slightly from that under /flood-monitoring due to intrinsic differences (e.g. presence of quality flags on each reading for qualified data), modelling changes (e.g. adding links to [SOSA/SSN](https://www.w3.org/TR/vocab-ssn/) terms) and technology differences. /n/n In addition Environment Agency are moving to using new identifiers for monitoring stations based on GUIDs and the station URIs provided by this API use these new standards. For convenience, the stations shown here provide annotations showing the old stationReference notations (as well as the River Levels on the Internet and WISKI notations) and provide sameAs links to the equivalent /flood-monitoring stations. /n/n Please visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions."
2020-01-08,2020-08-26,Environment Agency,https://environment.data.gov.uk/public-register/view/index,https://environment.data.gov.uk/public-register/view/api-reference,Open electronic Public Register (ePR),,,,,,,,,,"The Environment Agency licenses industry, business and individuals to carry out certain activities that have the potential to pollute the environment. When we receive an application for such a licence, we make that application and other relevant information available to the public. We do this before we make the decision of whether to issue the licence, or what conditions we will attach to it./n/nAfter any permit is issued, further information is also made available on the registers. This can typically include monitoring information, details of any breaches of the terms of the licence, any enforcement actions that we have carried out and any applications to vary the terms of the licence./n/nThe open ePR (electronic Public Register) provides access to this registration and permit information both in the form of searchable web pages and as data which can be accessed by developers via an API./n/nThe APIs cover the following public registers:/n/n- Waste Carriers, Brokers and Dealers/n- Waste exemptions/n- Scrap Metal Dealers/n- Enforcement Actions/n- Water Quality Exemptions/n- Environmental Permitting Regulations - Radioactive Substances/n- Environmental Permitting Regulations - Installations/n- Environmental Permitting Regulations - Waste Operations/n- Environmental Permitting Regulations - End of Life Vehicles/n- Environmental Permitting Regulations - Discharge Consents/n/nThese APIs are provided under the Environment Agency Conditional Licence with no requirement for registration. If you make use of this data please note the conditions carefully./n/nPlease visit the [Defra Data Services Forum](https://support.environment.data.gov.uk/hc/en-gb) to let us know about any issues or to ask questions."
