dateAdded,dateUpdated,uuid
25/08/2020,2020-09-21,8ce0b0c9-8dd4-4adc-b706-8b524c23c366
25/08/2020,2020-09-21,fe13c076-5790-4fd5-a231-4f208a80fe9f
25/08/2020,2020-09-21,e5b093d3-b4c5-4ae5-8bee-fbbd2ae09ff5
25/08/2020,2020-09-21,59b71219-0a70-446c-ab7d-f773940a0740
25/08/2020,2020-09-21,5421d3aa-6fe1-4e58-963e-3a62edcffffd
25/08/2020,2020-09-21,4d6411e6-6739-45ab-8350-838af3852193
25/08/2020,2020-09-21,ccca2bc6-9013-4c92-8ab1-df14fcb96177
25/08/2020,2020-09-21,80625e57-a0bf-4779-b180-0f6f907dfed6
25/08/2020,2020-09-21,33f85b8e-c4de-4189-85a2-4a535102a53a
25/08/2020,2020-09-21,e6929361-46ae-4063-aa8e-4254993c3176
25/08/2020,2020-09-21,a1df928d-c2b3-4ba6-8abf-c7c81927cce7
25/08/2020,2020-09-21,94ec4524-c7fc-449c-b625-159f552112f0
25/08/2020,2020-09-21,3512a818-860a-4746-822c-547a47f5616a
25/08/2020,2020-09-21,46d63dd1-16ba-41fb-b0f9-00dba3cfa322
25/08/2020,2020-09-21,b39ba178-5dc1-4d84-bbed-370f0528f00d
25/08/2020,2020-09-21,2299c661-f396-4f80-9317-12e96a45a78d
25/08/2020,2020-09-21,8aaacf6d-367f-4e1c-b31d-0dc95d34e68a
25/08/2020,2020-09-21,e0474ccf-c2ca-47e3-8dc4-9fd16922da95
25/08/2020,2020-09-21,32fef679-f401-4668-a6b1-c58812c76fd7
25/08/2020,2020-09-21,1fb1f8a9-ddef-4e38-9ed3-0e602c64fab6
25/08/2020,2020-09-21,036aaf49-288b-4c59-a578-7a3a3e75b9d8
25/08/2020,2020-09-21,a12f39ae-e57a-4600-9734-aa559ba6797e
25/08/2020,2020-09-21,244ae070-af66-4b2a-a246-b2192d1b122b
25/08/2020,2020-09-21,62ba3ecb-94e3-47f8-9124-3eb7e4801144
25/08/2020,2020-09-21,df4b50bc-8404-4a76-aabd-0c0fa298530a
25/08/2020,2020-09-21,d15a211e-6990-4ef0-91c6-a69325558dd4
25/08/2020,2020-09-21,bf58942a-013b-4cfc-be22-e75ccc40b498
25/08/2020,2020-09-21,9c413b81-9cd5-4a8d-bff6-156578c54713
25/08/2020,2020-09-21,f3f4dcf5-90bf-4c71-9318-616969a10de5
25/08/2020,2020-09-21,05bdf316-0525-456d-9efa-94ce318f245b
25/08/2020,2020-09-21,23bdbe57-0e57-438b-980c-7e12fda6739e
25/08/2020,2020-09-21,82cf3dc4-0b60-4336-95e5-6e2d02610333
25/08/2020,2020-09-21,04a4cfb1-f4e7-4516-a07a-7e6b005cfd2d
25/08/2020,2020-09-21,3fb07f3f-3c50-4dd0-93de-b6403ba70139
08/01/2020,26/08/2020,b5ce2a12-8a68-40c2-ac0d-76545e523c68
08/01/2020,26/08/2020,7fa0778d-250b-4276-aecf-30309a6dc8f9
08/01/2020,26/08/2020,e7a3732a-bd5c-4ec9-8a20-638249ed677c
08/01/2020,26/08/2020,3b41fb86-e5b0-4c60-b629-f760e6cf26d0
08/01/2020,26/08/2020,76648928-bda8-4b18-a2ef-09532dcb19a2
08/01/2020,26/08/2020,ec973fe6-bcf2-4cf2-8411-a5a9577ad7cb
08/01/2020,26/08/2020,7337ae83-3410-48f5-955a-8f0e48ee2dde
08/01/2020,26/08/2020,642e4573-c795-48bb-add3-8b769b28e255
08/01/2020,26/08/2020,31406b0c-069f-4115-900a-1fe3e43ee2c6
08/01/2020,26/08/2020,a37e4275-3ab2-459a-9807-61e39633438e
08/01/2020,26/08/2020,2263baa9-0f8e-4c41-b96e-d5d7f8f483a6
08/01/2020,26/08/2020,2ae849f0-be3f-49fe-a13e-aacf652d5213
24/08/2020,2020-09-21,3bfe041b-7be6-41d5-bc8e-fdca94fd399c
24/08/2020,2020-09-21,4413de70-d3ba-49c7-888e-df41209438fb
24/08/2020,2020-09-21,69e79ad0-60e5-47d8-a41a-0dc5369e47a9
24/08/2020,26/08/2020,0c324676-5697-40f0-8e4d-4c03c6bdf2ca
24/08/2020,26/08/2020,c53c74b3-212c-44e8-b43c-a6da91fc0c4b
24/08/2020,26/08/2020,772e1c54-24f0-4dfd-92df-9b6ee5184a85
24/08/2020,26/08/2020,2562fc8e-8da6-4aa9-8a49-d447f2460a99
24/08/2020,26/08/2020,8cf13672-1c1c-4da2-b764-0e0bd0cbbc9c
24/08/2020,26/08/2020,edba1376-e47e-4d7e-bb38-efd00c8a78d2
24/08/2020,26/08/2020,b8b9e53a-b04f-4d1f-b279-5eb92b1c9eb2
24/08/2020,26/08/2020,59b1f8cf-caed-4308-bc7a-917ddc904f99
24/08/2020,26/08/2020,f64e7416-60bc-45bc-a220-6cd8a4e2a6ee
24/08/2020,26/08/2020,138ac682-bc1b-4b3b-99c0-367caf42b749
24/08/2020,26/08/2020,ff161685-1d7a-4f5c-9cf2-239754c2ead2
24/08/2020,26/08/2020,035756ed-8847-4d91-b328-c9f76165aacb
24/08/2020,26/08/2020,8c2622c4-28ba-4c15-9156-c15af7cc24d9
24/08/2020,26/08/2020,ce5ba216-21d8-47ad-b4c0-47468c9e63bd
24/08/2020,26/08/2020,59021958-3ca3-442a-836b-23b38d83dc86
24/08/2020,26/08/2020,0dc08a29-c160-4fe4-9fa5-7d8f374b6e77
24/08/2020,26/08/2020,d461143c-3e86-41d5-8db3-0b9aa3c105b8
24/08/2020,26/08/2020,224691fb-ecbd-46d2-a9b5-25968f6c70b6
24/08/2020,26/08/2020,dfe44659-6006-47a4-92a7-f79055ff9082
24/08/2020,26/08/2020,86859f81-26c1-4426-aca5-4d4991839b5a
24/08/2020,26/08/2020,c987fb25-6e35-4ef0-b847-bf66ac72fab9
24/08/2020,26/08/2020,8bc218c6-76d5-47a4-99c5-99f557f8a42c
24/08/2020,26/08/2020,fa4dad63-1a04-46b4-8cdf-c2e6bc5b4ec2
24/08/2020,26/08/2020,9f0556fa-384a-4710-b7ca-903a7436469c
24/08/2020,26/08/2020,d6e98bc1-18a4-426b-ba83-5b9f30ebb8ae
24/08/2020,26/08/2020,45a0df1e-0511-47ad-abe7-515bc163f36b
24/08/2020,26/08/2020,be8d7e37-7885-4705-a060-6820796cadc7
24/08/2020,26/08/2020,14188f98-ad29-4808-9fa3-9de96718a62d
24/08/2020,26/08/2020,234c527d-fb64-4ae9-89b2-82b0cbe8b26d
24/08/2020,26/08/2020,721bf200-0cd2-4696-8744-5283156865df
24/08/2020,26/08/2020,a05c19eb-329e-4c78-bc33-067681d70727
24/08/2020,26/08/2020,9d3ac31e-4b86-4a9c-9793-67909f7fcfdb
24/08/2020,26/08/2020,dc0e0857-b774-44eb-9ef9-67b73d1ce42a
24/08/2020,26/08/2020,902a4c03-312f-4651-9c95-c83d4da9ec1d
24/08/2020,26/08/2020,c282ce76-a219-4257-83b2-0438c0bd5dfc
24/08/2020,26/08/2020,24c194a2-b594-42b2-a6d0-4d529ea89a6c
24/08/2020,26/08/2020,d91cab3d-24a0-4a0c-82e8-af444d88c95a
24/08/2020,26/08/2020,9933af9d-cf75-4701-aa86-48a08f2e25c0
24/08/2020,26/08/2020,d85121dc-0686-40db-a0f4-0383d4815f40
24/08/2020,26/08/2020,0846f559-5d76-4fb8-9a17-7039bdf576a2
24/08/2020,26/08/2020,22367157-5b42-4e45-b4cf-9ebdc53262ce
24/08/2020,26/08/2020,be72b765-80de-446f-8491-f5f97665d4d3
24/08/2020,26/08/2020,09c14aa2-4708-4a9f-b51e-85e4cd6dfed7
24/08/2020,26/08/2020,ba6fd23e-ce64-43cd-a845-d9a7e628a8ac
24/08/2020,26/08/2020,e996dc0b-feff-40d8-bbb7-5711333cc396
24/08/2020,26/08/2020,acccd531-a1aa-4e2d-a68e-af46bc919965
24/08/2020,26/08/2020,5b2fea37-d8f4-4574-9d44-c083c41f3bb3
24/08/2020,26/08/2020,1efe1981-a5a8-439f-8247-f804c3035810
24/08/2020,26/08/2020,8e25eabd-72d6-4982-8e0c-d81cd03f885b
24/08/2020,26/08/2020,20f74d1a-c2ae-4315-9bea-1c05aa83695b
24/08/2020,26/08/2020,d84d3f3b-a114-478f-a22f-f10bc7dc6ae6
24/08/2020,26/08/2020,a8447207-27b8-42d0-bfb1-340a7c3b68fe
24/08/2020,26/08/2020,8d9da572-dbac-4d88-8894-5a30cb34c50d
24/08/2020,26/08/2020,36029bea-d227-4ae3-9c30-8172e29a8c1f
24/08/2020,26/08/2020,2d7ef870-499c-43be-9ee9-1a3cd49dcb3e
24/08/2020,26/08/2020,042cae1d-422a-427e-965d-3755e1f51024
24/08/2020,26/08/2020,78671dbb-a488-4809-ae09-08bd04c53611
24/08/2020,26/08/2020,f6f99da4-ebba-409a-be4e-fc98ba83d9e9
24/08/2020,26/08/2020,6905e03b-9559-4f96-b1e7-58e7850a486f
24/08/2020,26/08/2020,07e36017-dcf8-466f-992e-06fca113b318
24/08/2020,26/08/2020,1e2fdc5e-64e0-4044-85b9-6f8857a2ecf8
24/08/2020,26/08/2020,2b13a09b-3ed3-4991-a779-d044e770cff1
24/08/2020,26/08/2020,a161eaf8-faf5-4c74-8cf9-1d7bfdb54306
24/08/2020,26/08/2020,c1a70a37-6ddf-4275-b6b6-a76b85946697
24/08/2020,26/08/2020,c5eeaa18-e952-4999-86f2-6f95ba04ac97
24/08/2020,26/08/2020,2a75a536-62e4-438b-9729-2a127983c7c9
24/08/2020,26/08/2020,931e6dc6-1084-4c41-ad4e-54e3ec4c738c
24/08/2020,26/08/2020,0bd9f512-dc4b-48d0-b087-253f4e9c0fec
24/08/2020,26/08/2020,ca053e1e-3a68-4e58-b3ad-15e5f9e6bf96
24/08/2020,26/08/2020,9bf75ac6-53e9-459d-b662-b804c3464714
24/08/2020,26/08/2020,4eb9e876-01c3-4c3f-9aff-bd230a3b4aad
24/08/2020,26/08/2020,9a765d7b-fd58-45af-be7f-f4dc94b2a6d3
24/08/2020,26/08/2020,35b95fc7-7c59-4895-b9b5-df1ab7ffe001
24/08/2020,26/08/2020,385110e6-7958-49dd-9c3e-17043f1af135
24/08/2020,26/08/2020,7e7efaac-d22b-48db-88cc-63fff1e8d1e7
24/08/2020,26/08/2020,82d6969d-e6e1-4284-bff3-3646d631594b
24/08/2020,26/08/2020,2a75a3ab-53ae-4769-8cbf-b8918fa22f1f
24/08/2020,26/08/2020,7524c433-7a66-46dc-8df2-c6b99ed95437
24/08/2020,26/08/2020,1b5e11b0-c9a3-4b87-98de-5e23505fdfeb
28/08/2020,01/09/2020,fd289872-b877-44e8-aa0b-eeac227f494f
28/08/2020,01/09/2020,1b00083d-d85f-41e1-96d9-49c7b5f604c4
28/08/2020,01/09/2020,031bc176-ae7b-4108-b389-dd1dc2823dc5
28/08/2020,01/09/2020,9ed94deb-25b0-4872-b745-c8f93971bf91
28/08/2020,01/09/2020,3bdaedc5-92fa-4fc6-9156-ce738135876a
28/08/2020,01/09/2020,75a62034-b66c-4f30-bc2b-9d8cafbcfe1d
28/08/2020,01/09/2020,5a985466-11fe-46fb-81a3-45e954267af1
28/08/2020,01/09/2020,4f2d32ff-d75a-4a87-b00e-2b478d44d7ff
28/08/2020,01/09/2020,6767a579-b6ee-47c2-a8ff-cea07896b708
28/08/2020,01/09/2020,ac9c84de-8ea6-45a7-b07f-81216b71ab32
28/08/2020,01/09/2020,7f287b53-94a6-4289-af45-4a32e3cd6c23
28/08/2020,01/09/2020,371361de-75f4-40a5-9045-958b3c53d054
28/08/2020,01/09/2020,328a8da1-10d8-412a-899a-b851fa296d8e
28/08/2020,01/09/2020,f5d188cb-4a5b-45b4-883c-325b57d64986
28/08/2020,01/09/2020,36f6b6d2-094f-45fb-b68d-6f4c71fd5c9d
28/08/2020,01/09/2020,beb4de0d-f28c-4be8-af09-08bc6477411a
28/08/2020,01/09/2020,b58a5f27-8b59-4394-a150-8b1ebba0c6bd
28/08/2020,01/09/2020,8ea81e47-f9e2-416f-8ecb-e339e02fe9fb
28/08/2020,01/09/2020,eedd4159-d70a-4d1e-bb2e-548244d191d4
28/08/2020,01/09/2020,7084c33d-0f76-4927-b374-9a0b8b117315
28/08/2020,01/09/2020,409bb58f-c73e-41d3-b348-3da7c2b6998c
28/08/2020,01/09/2020,2ada88d4-a4dc-4e45-926c-32cedf07bbc0
28/08/2020,01/09/2020,cddcf2d2-c267-4db9-9ec1-b2be22a7f3ee
28/08/2020,01/09/2020,e209051f-770f-4049-8dae-2bda4c98b7b3
28/08/2020,01/09/2020,f79e3a63-db6d-4e3a-a34c-9a351af92ef7
28/08/2020,01/09/2020,81ffc4a2-7c28-4114-900f-72b8fac3e9a8
28/08/2020,01/09/2020,b05817c2-a78c-41c7-9fbd-a9749a2bf5b3
28/08/2020,01/09/2020,55f378a5-c445-4069-8774-e859053c3d82
28/08/2020,01/09/2020,85723745-2404-407e-8066-9faf6da118b9
28/08/2020,01/09/2020,1cddd12e-1818-4f71-9f50-0ec70e233609
28/08/2020,01/09/2020,16a74855-b769-47ad-ada3-7f88ecb33e4e
28/08/2020,01/09/2020,62f2e1f4-de6c-44aa-b9d8-5a498d02e4dc
28/08/2020,01/09/2020,aece8945-79dd-459e-9794-b3eaf249a3bf
28/08/2020,01/09/2020,8e864322-ec26-43ac-9e05-f0bb80a025d3
28/08/2020,01/09/2020,458abd6b-e1a4-4c14-89a8-95782c66de3b
28/08/2020,01/09/2020,530690ed-19ca-47f7-9188-31c718809b2c
28/08/2020,01/09/2020,d2e4c071-d0c7-4321-8dc6-49074e92b249
28/08/2020,01/09/2020,41c6e47d-a66a-4891-9185-1e2c794bf743
08/01/2020,24/08/2020,17235de8-2a14-4f73-8d87-34f92d1e7e08
08/01/2020,24/08/2020,18fd8d72-8461-4f0b-8c04-9e3977bc8337
08/01/2020,24/08/2020,53cd8959-1a50-420f-aefb-ab7b9a0da4e2
14/09/2020,14/09/2020,d276a6cd-eec7-4492-9349-e711ed32e880
18/09/2020,18/09/2020,5f2b4d70-2ce3-4b2b-b669-49dac56a3aad
18/09/2020,18/09/2020,bb243533-2b16-4685-99b9-9a1ab0523b23
18/09/2020,18/09/2020,7204d5ae-af25-4eee-9fd9-09e47c5bb400
18/09/2020,18/09/2020,a0a29572-d4b4-44e7-9651-ff2f67ecf4d8
18/09/2020,18/09/2020,fe9c062d-fe38-47b9-9a91-1783ab56a6da
18/09/2020,18/09/2020,c58b13c2-4caa-4f29-99eb-ee2c5ac1e4f5
18/09/2020,18/09/2020,e67404d3-df96-4ca8-8e8e-c36fafaf3013
18/09/2020,18/09/2020,35330782-8c1d-4cb5-8fea-dbd6b1c8015c
18/09/2020,18/09/2020,9b897e1e-b596-4ad7-ba7f-b96e541256eb
18/09/2020,18/09/2020,d69ce041-0067-44c7-825e-91c44fec966b
